asset_urn,platform,capability,human_label,labeler_role,label_reason,expected_failed_terms,notes
"urn:li:dataset:(urn:li:dataPlatform:hive,fct_users_created,PROD)",hive,autonomous-agent-action,blocked,analytics engineer,needs to be blocked. ai should not work on it because there is no proof that the number of people signing up is correct.,assertions.present; readiness_score >= 92.0; confidence >= 88.0,"Synthetic example label. Use as reviewer guidance, not as external proof."
"urn:li:dataset:(urn:li:dataPlatform:hive,fct_users_deleted,PROD)",hive,autonomous-agent-action,blocked,data steward,"i think it should be blocked because deleted-user data is important, and there needs to be a check that the users were deleted for the right reason before running ai on it.",assertions.present; readiness_score >= 92.0; confidence >= 88.0,Synthetic example label. Sensitive deletion table.
"urn:li:dataset:(urn:li:dataPlatform:hive,SampleHiveDataset,PROD)",hive,autonomous-agent-action,allowed,analytics engineer,pretty sure this is good to go because everything checks out.,,"Synthetic example label. Shows Predicate can allow, not only block."
"urn:li:dataset:(urn:li:dataPlatform:kafka,SampleKafkaDataset,PROD)",kafka,autonomous-agent-action,blocked,platform engineer,blocked because streams can break in different ways. it needs checks before ai acts on it.,assertions.present; readiness_score >= 92.0; confidence >= 88.0,Synthetic example label. Streaming data risk.
"urn:li:dataset:(urn:li:dataPlatform:snowflake,finance.customer_lifetime_value,PROD)",snowflake,autonomous-agent-action,blocked,finance data owner,"since money is involved, it needs to be checked properly and should be blocked for now.",glossary.present; column_lineage.present; assertions.present; freshness.present; readiness_score >= 95.0; confidence >= 93.0,Synthetic example label. Finance stress case.
"urn:li:dataset:(urn:li:dataPlatform:snowflake,finance.customer_lifetime_value,PROD)",snowflake,generate-executive-metrics,blocked,finance analyst,"since this shows up in executive metrics, it needs to be checked properly and should be blocked.",glossary.present; assertions.present; freshness.present; confidence >= 93.0,Synthetic example label. High-risk metric generation.
"urn:li:dataset:(urn:li:dataPlatform:hive,fct_users_created,PROD)",hive,answer-business-questions,allowed,analytics engineer,allowed as long as ai only explains the table and does not provide recommendations.,,Synthetic example label. Capability-specific nuance.
"urn:li:dataset:(urn:li:dataPlatform:kafka,SampleKafkaDataset,PROD)",kafka,answer-business-questions,allowed,platform engineer,allowed as long as ai only explains the stream and does not provide recommendations.,,Synthetic example label. Read-only explanation allowed.
"urn:li:dataset:(urn:li:dataPlatform:hive,fct_users_deleted,PROD)",hive,generate-executive-metrics,blocked,governance reviewer,"blocked because deleted-user metrics can affect privacy and business reporting, so missing checks are a real issue.",assertions.present; confidence >= 88.0,Synthetic example label. Governance-sensitive metric.
"urn:li:dataset:(urn:li:dataPlatform:hive,SampleHiveDataset,PROD)",hive,generate-executive-metrics,allowed,data steward,allowed because this is the clean example where the context and checks are already there.,,Synthetic example label. Positive control.
