asset_urn,platform,capability,human_label,labeler_role,label_reason,expected_failed_terms,notes
"urn:li:dataset:(urn:li:dataPlatform:hive,fct_users_created,PROD)","hive","autonomous-agent-action","blocked","analytics engineer","i would block it. i can see what the table is and who owns it, but i do not see proof that the signup numbers are actually checked. letting an agent act on that feels like asking for a confident mistake.","assertions.present; readiness_score >= 92.0; confidence >= 88.0","Synthetic example label. Use as reviewer guidance, not as external proof."
"urn:li:dataset:(urn:li:dataPlatform:hive,fct_users_deleted,PROD)","hive","autonomous-agent-action","blocked","data steward","nope. deleted users is not a casual table. before an agent does anything here, i would want proof that the dates, counts, and user states are being checked properly.","assertions.present; readiness_score >= 92.0; confidence >= 88.0","Synthetic example label. Sensitive deletion table."
"urn:li:dataset:(urn:li:dataPlatform:hive,SampleHiveDataset,PROD)","hive","autonomous-agent-action","allowed","analytics engineer","this one looks okay to me. it has the basic context i would expect, and the checks are present, so i would let the agent proceed under the policy.","","Synthetic example label. Shows Predicate can allow, not only block."
"urn:li:dataset:(urn:li:dataPlatform:kafka,SampleKafkaDataset,PROD)","kafka","autonomous-agent-action","blocked","platform engineer","i would not let an agent act on this yet. a stream can look documented and still be messy in real life. i would want proof that messages are fresh, valid, and not breaking consumers.","assertions.present; readiness_score >= 92.0; confidence >= 88.0","Synthetic example label. Streaming data risk."
"urn:li:dataset:(urn:li:dataPlatform:snowflake,finance.customer_lifetime_value,PROD)","snowflake","autonomous-agent-action","blocked","finance data owner","hard block. this is money-adjacent, and the definitions are not clean enough. if people disagree on what the number means, an agent should not be making decisions from it.","glossary.present; column_lineage.present; assertions.present; freshness.present; readiness_score >= 95.0; confidence >= 93.0","Synthetic example label. Finance stress case."
"urn:li:dataset:(urn:li:dataPlatform:snowflake,finance.customer_lifetime_value,PROD)","snowflake","generate-executive-metrics","blocked","finance analyst","i would block this for exec metrics. if this lands in a leadership summary and the metric definition is shaky, that is a real problem, not a small metadata nit.","glossary.present; assertions.present; freshness.present; confidence >= 93.0","Synthetic example label. High-risk metric generation."
"urn:li:dataset:(urn:li:dataPlatform:hive,fct_users_created,PROD)","hive","answer-business-questions","allowed","analytics engineer","for a basic explanation, yes. the agent can say what this table is for. but i would not let it recommend actions or change anything based on it yet.","","Synthetic example label. Capability-specific nuance."
"urn:li:dataset:(urn:li:dataPlatform:kafka,SampleKafkaDataset,PROD)","kafka","answer-business-questions","allowed","platform engineer","fine for explanation. describing the stream is okay. acting on it or changing downstream behavior is where i would stop it.","","Synthetic example label. Read-only explanation allowed."
"urn:li:dataset:(urn:li:dataPlatform:hive,fct_users_deleted,PROD)","hive","generate-executive-metrics","blocked","governance reviewer","i would block this. deleted-user metrics can affect privacy, churn, and compliance stories. missing checks here are not harmless.","assertions.present; confidence >= 88.0","Synthetic example label. Governance-sensitive metric."
"urn:li:dataset:(urn:li:dataPlatform:hive,SampleHiveDataset,PROD)","hive","generate-executive-metrics","allowed","data steward","allowed. this is the boring good case. the table has enough context and checks, so i would be comfortable using it for this.","","Synthetic example label. Positive control."
